"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Nicaragua","NIC","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","2.40885856192184","2.34097849901731","2.54255312741811","4.17731766434029","3.50288180311536","3.25716706817981","2.39925168437462","2.69135197751205","2.95607089580064","5.46821837663223","5.07164062768281","3.80740659832694","6.10803954821771","2.72550803068277","1.09148823927057","0.87159761953219","0.88235383828891","0.744968291650304","1.07916484996002","2.78255477477445","6.71830601093931","5.33038411064474","3.99413843808385","3.2712641713304","1.62282645767437","1.99078483904908","1.55099338059432","1.89151852264118","1.5777578844684","1.42120426128236","1.3540087539637","1.14847900083655","1.14157988958926","1.12766211906764","1.29185557609837","1.11397978053442","1.57912337410457","1.54258856099957","1.4819143624518","1.31162414000297","4.15315104137442","5.12065108678162","4.62546930334416","4.95048345059701","4.2211834678271","2.10539835608013","3.11297731611032","2.7029582269273","2.02687465495511","1.28485958829485","1.65812864181366","3.84080893833151","","","","",
"Netherlands","NLD","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","0.203954779722529","0.299859427430099","0.448696139537681","0.359023016278475","1.11592463096896","1.42604913323472","1.46180270524581","1.2704060663552","1.03453308869788","1.60414744069865","1.95479253333674","1.44243612621784","0.632602829279269","1.22026494747578","1.34820621372231","1.35026441320775","0.814529172104673","0.429969391699235","0.306908062791449","0.379325977519366","0.471040288121921","0.323778601151388","0.178289588258885","0.34602761038807","0.306267622412117","0.442963390252791","0.485584007753404","0.493340928346542","0.0649255808085058","0.0714792874701323","0.389447934898109","0.778557219518414","0.552503607344249","0.477294939452294","0.445249259246216","0.345526753433281","0.656627307066423","0.592989048060138","1.04292053969949","0.722759892442524","0.762696109172764","1.02062784943271","1.13202011724154","1.11989801648239","0.689866623445569","0.442606663458837","0.251209116098856","0.283564780405105","0.355103573458477","0.218267467639851","0.0837440351956371","0.340536679351668","","","","",
"Norway","NOR","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","0.465517286243368","0.404786048619557","0.387711581890813","0.56234403293608","0.828774312372485","1.62172780294574","2.1955347738143","2.00423415085409","2.65681811363608","5.79210698198413","7.65398614597316","5.90065040209239","3.74686463878044","6.05940638230477","6.93402796949859","7.1014943110458","3.07481604069749","3.86482491141938","3.18160420728093","6.27884791368352","7.95301055100865","4.48712749071571","5.00614043528685","5.69359641235468","5.41290313640084","5.61474760517048","8.04348302516781","6.68384489531307","2.00472943152768","5.37886118950569","12.2926602470975","9.86854080068064","8.80703368760757","8.67852288037213","9.49868097130803","10.4924230669843","10.8945313138908","9.56163328120944","12.6176722555388","8.36533197935372","7.66161471850852","10.0323919412624","9.34170992776999","8.16854742910885","7.51744992129352","5.16239861599802","3.86709464602749","5.33590347738304","7.39362211775806","6.26890345034754","4.18128689630728","10.0482763904291","","","","",
"Nepal","NPL","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","1.54733552047184","1.40228090765575","1.1749585401248","2.11330969788548","2.03976367562661","3.43610026852642","2.28566196708333","9.17268800661966","8.05511841345704","4.15157311191538","4.44285229631757","2.60804394411505","3.33159353706423","2.71558307653882","1.86502116981476","1.15246242455697","1.84637084753971","1.68011844481336","1.521723512077","1.48870391704098","1.74670390277272","1.59616125428007","1.88735566715405","1.52347999741038","1.20002714830637","1.38881148767725","1.32624921845998","1.09066742372569","1.271680096251","1.39481846911413","1.16705846127349","1.06064751974629","1.14182037541713","1.21007972058267","0.901715057589508","0.805920859332569","1.08186046810072","1.35696196558179","1.07437107737277","1.00484448505294","1.47229700729972","1.11680132754903","0.967618550144898","0.844770803744654","0.860719085973924","0.934890235914136","1.03122054018578","0.703261897013786","0.424156459923021","0.446189344690663","0.522630900968538","0.498936909947826","","","","",
"Nauru","NRU","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","","","","",
"New Zealand","NZL","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","1.03732968004446","0.839214128746163","1.54228540264628","1.34475984813748","1.79902793409043","2.72229020012974","2.15618431390715","2.23712832034121","2.51685210136931","2.65021478345122","2.49722841789111","2.64714278132726","2.14657478680028","2.12075223599141","2.80098132405694","2.01915767614863","1.35299623724326","1.23958036646634","1.68714821198504","2.2066602646069","1.98802568754072","1.98248824531167","2.11385793780318","1.67925532599725","1.58254015084152","1.64017320568105","1.72215855991149","1.4145024360505","1.53777874003186","2.35572401786313","2.09524265570961","1.74199803152753","1.25651895446249","1.09975067280001","1.23602964559984","1.29267923136784","1.3734710448309","2.36269174740727","1.74759128114708","2.1224362002947","2.19427362254657","1.68350699548628","1.52078184314436","1.42914435215029","1.28424903944645","1.04750029579275","1.59353965038242","1.58813238238384","1.50327657838238","1.27246721100633","1.49411356490814","","","","",
"OECD members","OED","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","0.587867834508537","0.551337468985216","0.55603917862193","0.712400742150546","1.90846829877456","1.85740784044402","1.87002775472102","1.81111826072589","1.50856383423732","2.69384076410054","3.00423244948998","2.45813953141312","1.68438579635127","1.91933583370298","1.80338061994252","1.69065744465524","0.696514531652632","0.823534019475494","0.705801365308881","0.812629098994304","0.895672779809646","0.597154129782073","0.583523753429481","0.57570362202883","0.515610585253524","0.547744757857793","0.677924186220704","0.616379538392576","0.375564896089058","0.489943663559588","0.903821854158092","0.777138087619043","0.648207684650058","0.798866918168969","0.944751692379363","1.17883645107179","1.13319135723901","1.11362365579871","1.61662585142725","0.781238120396898","1.0990607729866","1.40827678717248","1.05904619033389","1.00273127174675","0.882427406034121","0.420606325243225","0.437592316334176","0.600310739925277","0.750738864562023","0.663441233007234","0.498571770808259","1.43454100546536","","","","",
"Oman","OMN","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","43.4542322673313","43.5509010114495","43.7615463301578","51.7813393965075","63.7250762264266","58.2546567012368","56.0746281457364","52.3023768492243","49.6155143971473","79.7407561880243","55.4243207387891","46.9803586575315","37.6829596638167","41.7737554363094","39.3769527935263","40.5551272844964","31.386112510293","41.9005494299817","34.8933019491993","45.4281387750377","50.4824718338721","32.5938448581855","32.5670329025425","32.4067391861547","29.7669582159775","31.8501238195579","37.1448237189533","33.2175926848869","24.2822148573417","32.3229406984525","46.4323533403582","39.6608260982704","36.5156563174369","36.1663480509711","39.6932689656436","46.2910962199201","44.5972509306022","41.3713037014859","40.5020271140744","33.9582915199024","35.1702914756151","43.273814289286","40.4418641958152","38.8455213970653","34.348523798708","21.0999447505156","18.0527768334822","21.3537653208209","27.0144782962431","24.9800297060137","18.8866635649826","29.2115792686173","","","","",
"Other small states","OSS","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","1.82641722703034","2.12100412880868","2.65720632662434","6.107047874109","34.5371330448254","34.1828785876926","32.9327601548107","29.9912645501781","27.2235076235057","0.533486939879332","32.8019317301727","20.2412097390298","12.7977785930226","16.4520933107546","18.3709243439099","15.6633255912955","9.48765123386594","9.54221987545423","6.61995054375565","8.61607694937429","9.81428802751881","6.4270373197591","6.22302890750224","6.61308536193562","6.09366922391803","5.30971090176578","5.75334056287751","5.58326618711176","3.10221689481855","4.09290324223708","5.93967728952878","4.70068568417156","4.07888457829004","3.96353775431497","4.36665923103969","5.16270440220669","5.87213130721933","4.81974913891949","5.61163447863456","3.53496599662719","4.42078686516297","5.61912304443223","4.97871424255172","3.93315946843499","3.64258751291736","3.759922458004","2.66126540512447","2.7463117636564","3.35790726615221","3.10548562968037","2.3099544028975","3.50537298969388","","","","",
"Pakistan","PAK","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","0.790603760586441","0.83745331750132","0.797809183783004","1.68084556037637","4.70696881072063","4.95330318145896","4.56845178800803","5.56539862968078","4.80077820713827","9.32952124704058","1.466589166468","0.892090493692171","0.804194720885462","0.926167538724599","0.740027109128275","1.18197226804322","1.13179976599718","1.23212040443626","0.948200256392376","1.44917698367645","2.11977865414499","1.30092119322708","1.26072573627742","1.07963865492736","1.09863009513407","1.19498484546787","1.33907944190112","1.25323503313593","1.08308340601535","1.50420162560646","1.83884365392209","1.8560030372484","2.20000712578415","2.18530023268376","2.449015487971","2.89116676059003","2.74227699834054","2.2305726195064","2.30185926464357","1.83964954460087","2.27972757975705","2.615759800493","2.56305239816052","2.14619455982111","1.9953468853851","1.22522777965692","0.96533124558749","1.10680683630599","1.24123933516406","1.30340484004876","1.12387026995965","1.43561633294011","","","","",
"Panama","PAN","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","0.296166240462318","0.238289864301265","0.259186877848345","0.377903458492148","0.353023085576698","0.446101060860949","0.419852982215459","0.511896749094136","0.409459419031917","0.411112391112046","0.509247882437339","0.409213695746405","0.650738215778658","0.295184787867097","0.166557253524524","0.123443847569921","0.119525725610993","0.12454318200335","0.129725445882101","0.141060947774201","0.270038517781232","0.270515828891458","0.241444412443813","0.186976705700625","0.190573130158881","0.243858603386048","0.174799664199064","0.200201312008784","0.150609219935685","0.138366747024726","0.137185387867812","0.124076228094074","0.123117307933687","0.143856414123735","0.160147634592891","0.0987195742549029","0.127267314799788","0.117743566419889","0.109519193886937","0.14470191986794","0.234720390623527","0.269868830701767","0.260441253310238","0.216897753935313","0.231601530644453","0.138690460109424","0.131004580785833","0.124276365709136","0.0994393790926708","0.31611229608813","0.535097865738947","3.6647948599442","","","","",
"Peru","PER","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","3.73069204984231","2.38211552452317","2.30933647329924","5.20068086600714","6.77763476042509","2.91619652823753","3.59322453922143","3.83602332845731","5.68776522006417","12.8561183247722","15.5496502255791","8.69564679683205","7.17280594431373","9.8582255719547","10.0600182342779","10.4941683519067","4.49667856277587","5.56399950525826","15.4696081483654","14.8132168144043","9.33591696551231","3.44013922413401","2.84163070262317","2.26467553978964","3.01892940642677","3.19428115750427","2.80473952192198","2.59268217140284","1.33224077596512","2.05435185498836","3.00673261080851","1.87027989928496","2.00486620297994","3.0037165322875","6.234603660457","7.82322862890974","13.4308080436867","14.213314090691","12.0258973772881","8.9210124490135","11.2141792512141","12.7665949125059","9.99927931288698","7.65420483078558","5.66292821656372","3.91148648466656","4.40523816648386","5.8962563954339","5.95602611154103","2.49912146958912","3.97961448773443","12.7247082349187","","","","",
"Philippines","PHL","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","4.12633961425907","3.68497902553641","4.082682110153","6.15626830516728","4.46093588702571","3.4892061452877","3.18969383844306","3.31567540627858","2.50192146970321","4.16852921340345","4.18891412062013","2.42505457279255","2.07273210027528","2.5112681810472","1.85607252972097","1.92701210757033","2.04465673075221","2.31616822098576","2.54759186030404","2.18154837884386","1.69171115258321","0.915508168360545","0.720713572482038","0.53965209898247","0.582102556841532","0.790667957806218","0.566314498398356","0.617866059930157","0.543037780193669","0.350020818173585","0.464605311146084","0.364822695488848","0.559004078335385","0.772663756762627","0.875871134569893","0.891170286368252","1.4699734534733","2.90665631792163","1.52340699760132","1.1747398877258","2.11755801672482","2.84367320905718","1.55356736359168","1.1859412840883","1.5089650931856","0.758148274430124","0.661597167675748","0.964596437230551","0.943783444739612","0.78530018741462","0.764112790267085","1.97263339590791","","","","",
